会社名,路線系統,所属基地,形式,番台,編成名,車両番号,略号,号車,見出しアイコン,車体アイコン,左パンタ,右パンタ,左台車,右台車,左方向,右方向,ATACS-ID,編成情報(選択),編成情報(記述),車両情報(選択),車両情報(記述),落成日,組成日,製造所,甲種輸送日,新製配給日,新製配置,新製(記述),廃車回送日,廃回(記述),廃車日,廃車場所(略称),車歴1(日付),車歴1(選択),車歴1(記述),車歴2(日付),車歴2(選択),車歴2(記述),車歴3(日付),車歴3(選択),車歴3(記述),車歴4(日付),車歴4(選択),車歴4(記述),車歴5(日付),車歴5(選択),車歴5(記述),車歴6(日付),車歴6(選択),車歴6(記述),車歴7(日付),車歴7(選択),車歴7(記述)
JR東日本,仙石線系統,宮城野派出所,E131系,800番台,N8,クモハE131-808,Mc,4,e131-800,e131-800-3,＜,,m,m,あおば通,石巻,158,f0,,wc,,2025/12/9,,J-TREC新津,,2025/12/26-28,宮城野派出所,,,,,,,,,,,,,,,,,,,,,,,,,,
JR東日本,仙石線系統,宮城野派出所,E131系,800番台,N9,クハE130-809,Tc',1,e131-800,e131-800-1,,,t,t,あおば通,石巻,159,f0,,,,2025/12/15,,J-TREC新津,,2026/1/9-12,宮城野派出所,,,,,,,,,,,,,,,,,,,,,,,,,,
JR東日本,仙石線系統,宮城野派出所,E131系,800番台,N9,モハE130-809,M',2,e131-800,e131-800-2,＜,,m,m,あおば通,石巻,159,f0,,,,2025/12/15,,J-TREC新津,,2026/1/9-12,宮城野派出所,,,,,,,,,,,,,,,,,,,,,,,,,,
JR東日本,仙石線系統,宮城野派出所,E131系,800番台,N9,サハE131-809,T,3,e131-800,e131-800-2,,,t,t,あおば通,石巻,159,f0,,we,,2025/12/15,,J-TREC新津,,2026/1/9-12,宮城野派出所,,,,,,,,,,,,,,,,,,,,,,,,,,
JR東日本,仙石線系統,宮城野派出所,E131系,800番台,N9,クモハE131-809,Mc,4,e131-800,e131-800-3,＜,,m,m,あおば通,石巻,159,f0,,wc,,2025/12/15,,J-TREC新津,,2026/1/9-12,宮城野派出所,,,,,,,,,,,,,,,,,,,,,,,,,,
JR東日本,仙石線系統,宮城野派出所,E131系,800番台,N10,クハE130-810,Tc',1,e131-800,e131-800-1,,,t,t,あおば通,石巻,160,f0,,,,2026/1/7,,J-TREC新津,,2026/1/19-21,宮城野派出所,,,,,,,,,,,,,,,,,,,,,,,,,,
JR東日本,仙石線系統,宮城野派出所,E131系,800番台,N10,モハE130-810,M',2,e131-800,e131-800-2,＜,,m,m,あおば通,石巻,160,f0,,,,2026/1/7,,J-TREC新津,,2026/1/19-21,宮城野派出所,,,,,,,,,,,,,,,,,,,,,,,,,,
JR東日本,仙石線系統,宮城野派出所,E131系,800番台,N10,サハE131-810,T,3,e131-800,e131-800-2,,,t,t,あおば通,石巻,160,f0,,we,,2026/1/7,,J-TREC新津,,2026/1/19-21,宮城野派出所,,,,,,,,,,,,,,,,,,,,,,,,,,
JR東日本,仙石線系統,宮城野派出所,E131系,800番台,N10,クモハE131-810,Mc,4,e131-800,e131-800-3,＜,,m,m,あおば通,石巻,160,f0,,wc,,2026/1/7,,J-TREC新津,,2026/1/19-21,宮城野派出所,,,,,,,,,,,,,,,,,,,,,,,,,,
JR東日本,仙石線系統,宮城野派出所,E131系,800番台,N11,クハE130-811,Tc',1,e131-800,e131-800-1,,,t,t,あおば通,石巻,161,f0,,,,,,J-TREC新津,,,宮城野派出所,,,,,,,,,,,,,,,,,,,,,,,,,,
JR東日本,仙石線系統,宮城野派出所,E131系,800番台,N11,モハE130-811,M',2,e131-800,e131-800-2,＜,,m,m,あおば通,石巻,161,f0,,,,,,J-TREC新津,,,宮城野派出所,,,,,,,,,,,,,,,,,,,,,,,,,,
JR東日本,仙石線系統,宮城野派出所,E131系,800番台,N11,サハE131-811,T,3,e131-800,e131-800-2,,,t,t,あおば通,石巻,161,f0,,we,,,,J-TREC新津,,,宮城野派出所,,,,,,,,,,,,,,,,,,,,,,,,,,
JR東日本,仙石線系統,宮城野派出所,E131系,800番台,N11,クモハE131-811,Mc,4,e131-800,e131-800-3,＜,,m,m,あおば通,石巻,161,f0,,wc,,,,J-TREC新津,,,宮城野派出所,,,,,,,,,,,,,,,,,,,,,,,,,,
JR東日本,仙石線系統,宮城野派出所,E131系,800番台,N12,クハE130-812,Tc',1,e131-800,e131-800-1,,,t,t,あおば通,石巻,162,f0,,,,,,J-TREC新津,,,宮城野派出所,,,,,,,,,,,,,,,,,,,,,,,,,,
JR東日本,仙石線系統,宮城野派出所,E131系,800番台,N12,モハE130-812,M',2,e131-800,e131-800-2,＜,,m,m,あおば通,石巻,162,f0,,,,,,J-TREC新津,,,宮城野派出所,,,,,,,,,,,,,,,,,,,,,,,,,,
JR東日本,仙石線系統,宮城野派出所,E131系,800番台,N12,サハE131-812,T,3,e131-800,e131-800-2,,,t,t,あおば通,石巻,162,f0,,we,,,,J-TREC新津,,,宮城野派出所,,,,,,,,,,,,,,,,,,,,,,,,,,
JR東日本,仙石線系統,宮城野派出所,E131系,800番台,N12,クモハE131-812,Mc,4,e131-800,e131-800-3,＜,,m,m,あおば通,石巻,162,f0,,wc,,,,J-TREC新津,,,宮城野派出所,,,,,,,,,,,,,,,,,,,,,,,,,,
JR東日本,仙石線系統,宮城野派出所,E131系,880番台,N13,クハE130-881,Tc',1,e131-800,e131-800-1,,,t,t,あおば通,石巻,163,f0,,mo,,2026/1/26,,J-TREC新津,,2026/2/9-11,宮城野派出所,,,,,,,,,,,,,,,,,,,,,,,,,,
JR東日本,仙石線系統,宮城野派出所,E131系,880番台,N13,モハE130-813,M',2,e131-800,e131-800-2,＜,,m,m,あおば通,石巻,163,f0,,,,2026/1/26,,J-TREC新津,,2026/2/9-11,宮城野派出所,,,,,,,,,,,,,,,,,,,,,,,,,,
JR東日本,仙石線系統,宮城野派出所,E131系,880番台,N13,サハE131-881,T,3,e131-800,e131-800-2,,,t,t,あおば通,石巻,163,f0,,"we,mo",,2026/1/26,,J-TREC新津,,2026/2/9-11,宮城野派出所,,,,,,,,,,,,,,,,,,,,,,,,,,
JR東日本,仙石線系統,宮城野派出所,E131系,880番台,N13,クモハE131-813,Mc,4,e131-800,e131-800-3,＜,,m,m,あおば通,石巻,163,f0,,wc,,2026/1/26,,J-TREC新津,,2026/2/9-11,宮城野派出所,,,,,,,,,,,,,,,,,,,,,,,,,,
JR東日本,仙石線系統,宮城野派出所,E131系,880番台,N14,クハE130-882,Tc',1,e131-800,e131-800-1,,,t,t,あおば通,石巻,164,f0,,mo,,,,J-TREC新津,,,宮城野派出所,,,,,,,,,,,,,,,,,,,,,,,,,,
JR東日本,仙石線系統,宮城野派出所,E131系,880番台,N14,モハE130-814,M',2,e131-800,e131-800-2,＜,,m,m,あおば通,石巻,164,f0,,,,,,J-TREC新津,,,宮城野派出所,,,,,,,,,,,,,,,,,,,,,,,,,,
JR東日本,仙石線系統,宮城野派出所,E131系,880番台,N14,サハE131-882,T,3,e131-800,e131-800-2,,,t,t,あおば通,石巻,164,f0,,"we,mo",,,,J-TREC新津,,,宮城野派出所,,,,,,,,,,,,,,,,,,,,,,,,,,
JR東日本,仙石線系統,宮城野派出所,E131系,880番台,N14,クモハE131-814,Mc,4,e131-800,e131-800-3,＜,,m,m,あおば通,石巻,164,f0,,wc,,,,J-TREC新津,,,宮城野派出所,,,,,,,,,,,,,,,,,,,,,,,,,,
JR東日本,仙石線系統,小牛田派出所,HB-E210系,,C-1,HB-E211-1,Mc,1,hbe210,mg11,,,m,t,仙台,石巻,,,,wc,,2015/1/16,,J-TREC横浜,,,小牛田運輸区,,,,,,2022/1,toso,マンガッタンライナー風ラッピング,,,,,,,,,,,,,,,,,,
JR東日本,仙石線系統,小牛田派出所,HB-E210系,,C-1,HB-E212-1,Mc',2,hbe210,mg12,,,m,t,仙台,石巻,,,,,,2015/1/16,,J-TREC横浜,,,小牛田運輸区,,,,,,2022/1,toso,マンガッタンライナー風ラッピング,,,,,,,,,,,,,,,,,,
JR東日本,仙石線系統,小牛田派出所,HB-E210系,,C-2,HB-E211-2,Mc,1,hbe210,mg21,,,m,t,仙台,石巻,,,,wc,,2015/1/16,,J-TREC横浜,,,小牛田運輸区,,,,,,2022/1,toso,マンガッタンライナー夢ラッピング,,,,,,,,,,,,,,,,,,
JR東日本,仙石線系統,小牛田派出所,HB-E210系,,C-2,HB-E212-2,Mc',2,hbe210,mg22,,,m,t,仙台,石巻,,,,,,2015/1/16,,J-TREC横浜,,,小牛田運輸区,,,,,,2022/1,toso,マンガッタンライナー夢ラッピング,,,,,,,,,,,,,,,,,,
JR東日本,仙石線系統,小牛田派出所,HB-E210系,,C-3,HB-E211-3,Mc,1,hbe210,hbe210-1,,,m,t,仙台,石巻,,,,wc,,2015/2/13,,J-TREC横浜,,,小牛田運輸区,,,,,,,,,,,,,,,,,,,,,,,,,,
JR東日本,仙石線系統,小牛田派出所,HB-E210系,,C-3,HB-E212-3,Mc',2,hbe210,hbe210-2,,,m,t,仙台,石巻,,,,,,2015/2/13,,J-TREC横浜,,,小牛田運輸区,,,,,,,,,,,,,,,,,,,,,,,,,,
JR東日本,仙石線系統,小牛田派出所,HB-E210系,,C-4,HB-E211-4,Mc,1,hbe210,hbe210-1,,,m,t,仙台,石巻,,,,wc,,2015/2/13,,J-TREC横浜,,,小牛田運輸区,,,,,,,,,,,,,,,,,,,,,,,,,,
JR東日本,仙石線系統,小牛田派出所,HB-E210系,,C-4,HB-E212-4,Mc',2,hbe210,hbe210-2,,,m,t,仙台,石巻,,,,,,2015/2/13,,J-TREC横浜,,,小牛田運輸区,,,,,,,,,,,,,,,,,,,,,,,,,,
JR東日本,仙石線系統,小牛田派出所,HB-E210系,,C-5,HB-E211-5,Mc,1,hbe210,hbe210-1,,,m,t,仙台,石巻,,,,wc,,2015/3/6,,J-TREC横浜,,,小牛田運輸区,,,,,,,,,,,,,,,,,,,,,,,,,,
JR東日本,仙石線系統,小牛田派出所,HB-E210系,,C-5,HB-E212-5,Mc',2,hbe210,hbe210-2,,,m,t,仙台,石巻,,,,,,2015/3/6,,J-TREC横浜,,,小牛田運輸区,,,,,,,,,,,,,,,,,,,,,,,,,,
JR東日本,仙石線系統,小牛田派出所,HB-E210系,,C-6,HB-E211-6,Mc,1,hbe210,hbe210-1,,,m,t,仙台,石巻,,,,wc,,2015/3/6,,J-TREC横浜,,,小牛田運輸区,,,,,,,,,,,,,,,,,,,,,,,,,,
JR東日本,仙石線系統,小牛田派出所,HB-E210系,,C-6,HB-E212-6,Mc',2,hbe210,hbe210-2,,,m,t,仙台,石巻,,,,,,2015/3/6,,J-TREC横浜,,,小牛田運輸区,,,,,,,,,,,,,,,,,,,,,,,,,,
JR東日本,仙石線系統,小牛田派出所,HB-E210系,,C-7,HB-E211-7,Mc,1,hbe210,hbe210-1,,,m,t,仙台,石巻,,,,wc,,2015/3/7,,J-TREC横浜,,,小牛田運輸区,,,,,,,,,,,,,,,,,,,,,,,,,,
JR東日本,仙石線系統,小牛田派出所,HB-E210系,,C-7,HB-E212-7,Mc',2,hbe210,hbe210-2,,,m,t,仙台,石巻,,,,,,2015/3/7,,J-TREC横浜,,,小牛田運輸区,,,,,,,,,,,,,,,,,,,,,,,,,,
JR東日本,仙石線系統,小牛田派出所,HB-E210系,,C-8,HB-E211-8,Mc,1,hbe210,hbe210-1,,,m,t,仙台,石巻,,,,wc,,2015/3/7,,J-TREC横浜,,,小牛田運輸区,,,,,,,,,,,,,,,,,,,,,,,,,,
JR東日本,仙石線系統,小牛田派出所,HB-E210系,,C-8,HB-E212-8,Mc',2,hbe210,hbe210-2,,,m,t,仙台,石巻,,,,,,2015/3/7,,J-TREC横浜,,,小牛田運輸区,,,,,,,,,,,,,,,,,,,,,,,,,,
JR東日本,只見線系統,会津若松派出所,キハ110,100番台,135,キハ110-135,Dc,,110,other0,,,m,t,,,,f0,,wc,,1992/1/21,,富士重工,,,水郡線営業所,,,,,,2007/9/12,tenzoku,新津運輸区に転属,2022/3/12,tenzoku,郡山総合車両センター会津若松派出所に転属,2023/9/15,enmei,,,,,,,,,,,,,
JR東日本,只見線系統,会津若松派出所,キハ110,200番台,214,キハ110-214,Dc,,110,other0,,,m,t,,,,f0,,wc,,1993/9/14,,新潟鐵工,,,新津運輸区,,,,,,2022/10/1,tenzoku,郡山総合車両センター会津若松派出所に転属,2024/6/24,enmei,,2023/9,toso,タラコ色ラッピング,,,,,,,,,,,,
JR東日本,只見線系統,会津若松派出所,キハ110,200番台,223,キハ110-223,Dc,,110,other0,,,m,t,,,,f0,,wc,,1995/12/18,,富士重工,,,南秋田運転所,キハ110-301として新製。,,,,,1997/11/17,tenkai,KYにてキハ110-223に改番し新津運輸区に転属,2022/11/5,tenzoku,郡山総合車両センター会津若松派出所に転属,2022/11,toso,キハ40系東北地域本社色ラッピング,,,,,,,,,,,,
JR東日本,只見線系統,会津若松派出所,キハ110,200番台,224,キハ110-224,Dc,,110,other0,,,m,t,,,,f0,,wc,,1995/12/18,,富士重工,,,南秋田運転所,キハ110-302として新製。,,,,,1997/12/3,tenkai,KYにてキハ110-224に改番し新津運輸区に転属,2022/10/1,tenzoku,郡山総合車両センター会津若松派出所に転属,,,,,,,,,,,,,,,
JR東日本,只見線系統,会津若松派出所,キハE120,,1,キハE120-1,Dc,,e120,other0,,,m,t,,,,f0,,wc,,2008/5/29,,新潟トランシス,,,新津運輸区,,,,,,2019/12/11,tenzoku,郡山総合車両センター会津若松派出所に転属,,,,,,,,,,,,,,,,,,
JR東日本,只見線系統,会津若松派出所,キハE120,,2,キハE120-2,Dc,,e120,other0,,,m,t,,,,f0,,wc,,2008/5/29,,新潟トランシス,,,新津運輸区,,,,,,2019/12/21,tenzoku,郡山総合車両センター会津若松派出所に転属,2022/10/1,toso,旧国鉄色ラッピング,,,,,,,,,,,,,,,
JR東日本,只見線系統,会津若松派出所,キハE120,,3,キハE120-3,Dc,,e120,other0,,,m,t,,,,f0,,wc,,2008/5/29,,新潟トランシス,,,新津運輸区,,,,,,2020/3/14,tenzoku,郡山総合車両センター会津若松派出所に転属,,,,,,,,,,,,,,,,,,
JR東日本,只見線系統,会津若松派出所,キハE120,,4,キハE120-4,Dc,,e120,other0,,,m,t,,,,f0,,wc,,2008/5/29,,新潟トランシス,,,新津運輸区,,,,,,2020/3/14,tenzoku,郡山総合車両センター会津若松派出所に転属,,,,,,,,,,,,,,,,,,
JR東日本,只見線系統,会津若松派出所,キハE120,,5,キハE120-5,Dc,,e120,other0,,,m,t,,,,f0,,wc,,2008/5/30,,新潟トランシス,,,新津運輸区,,,,,,2020/3/14,tenzoku,郡山総合車両センター会津若松派出所に転属,,,,,,,,,,,,,,,,,,
JR東日本,只見線系統,会津若松派出所,キハE120,,6,キハE120-6,Dc,,e120,other0,,,m,t,,,,f0,,wc,,2008/5/30,,新潟トランシス,,,新津運輸区,,,,,,2020/3/14,tenzoku,郡山総合車両センター会津若松派出所に転属,,,,,,,,,,,,,,,,,,
JR東日本,只見線系統,会津若松派出所,キハE120,,7,キハE120-7,Dc,,e120,other0,,,m,t,,,,f0,,wc,,2008/5/30,,新潟トランシス,,,新津運輸区,,,,,,2019/12/28,tenzoku,郡山総合車両センター会津若松派出所に転属,,,,,,,,,,,,,,,,,,
JR東日本,只見線系統,会津若松派出所,キハE120,,8,キハE120-8,Dc,,e120,other0,,,m,t,,,,f0,,wc,,2008/5/30,,新潟トランシス,,,新津運輸区,,,,,,2019/12/13,tenzoku,郡山総合車両センター会津若松派出所に転属,,,,,,,,,,,,,,,,,,
JR東日本,埼京線系統,川越車両センター,209系,0番台,MUE,クヤ208-2,Tc',1,mue,other1,,,t,t,川越,大宮,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JR東日本,埼京線系統,川越車両センター,209系,0番台,MUE,モヤ208-4,M',2,mue,other2,,,m,m,川越,大宮,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JR東日本,埼京線系統,川越車両センター,209系,0番台,MUE,モヤ209-4,M,3,mue,other2,＜,,m,m,川越,大宮,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JR東日本,埼京線系統,川越車両センター,209系,0番台,MUE,サヤ209-8,T,4,mue,other2,,,t,t,川越,大宮,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JR東日本,埼京線系統,川越車両センター,209系,0番台,MUE,モヤ208-3,M',5,mue,other2,,,m,m,川越,大宮,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JR東日本,埼京線系統,川越車両センター,209系,0番台,MUE,モヤ209-3,M,6,mue,other2,＜,,m,m,川越,大宮,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JR東日本,埼京線系統,川越車両センター,209系,0番台,MUE,クヤ209-2,Tc,7,mue,other3,,,t,t,川越,大宮,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京臨海高速鉄道,埼京線系統,東臨運輸区,71-000形,,Z11,71-001,Tc',1,twr71,other1,,,t,t,川越,新木場,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京臨海高速鉄道,埼京線系統,東臨運輸区,71-000形,,Z11,71-002,M2',2,twr71,other2,,,m,m,川越,新木場,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京臨海高速鉄道,埼京線系統,東臨運輸区,71-000形,,Z11,71-003,M2,3,twr71,other2,＜,>,m,m,川越,新木場,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京臨海高速鉄道,埼京線系統,東臨運輸区,71-000形,,Z11,71-004,T1,4,twr71,other2,,,t,t,川越,新木場,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京臨海高速鉄道,埼京線系統,東臨運輸区,71-000形,,Z11,71-005,M3',5,twr71,other2,,,m,m,川越,新木場,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京臨海高速鉄道,埼京線系統,東臨運輸区,71-000形,,Z11,71-006,M3,6,twr71,other2,＜,,m,m,川越,新木場,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京臨海高速鉄道,埼京線系統,東臨運輸区,71-000形,,Z11,71-007,T2,7,twr71,other2,,,t,t,川越,新木場,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京臨海高速鉄道,埼京線系統,東臨運輸区,71-000形,,Z11,71-008,M1',8,twr71,other2,,,m,m,川越,新木場,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京臨海高速鉄道,埼京線系統,東臨運輸区,71-000形,,Z11,71-009,M1,9,twr71,other2,＜,,m,m,川越,新木場,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京臨海高速鉄道,埼京線系統,東臨運輸区,71-000形,,Z11,71-010,Tc,10,twr71,other3,,,t,t,川越,新木場,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
